algorithm,graph_id,nodes,edges,density,source,target,path_cost,runtime_ms,success,graph_source,run_type,expanded_nodes,edge_examinations,relaxations,path_evaluations,peak_memory_kb,seed,hmcr,par,hms,iterations
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,39,7.3776,True,synthetic,timing,,,,280,,23003,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,5.9649,True,synthetic,timing,,,,280,,23004,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.809,True,synthetic,timing,,,,280,,23005,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.0465,True,synthetic,timing,,,,280,,23006,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,39,6.9738,True,synthetic,timing,,,,280,,23007,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.4581,True,synthetic,timing,,,,280,,23008,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.3164,True,synthetic,timing,,,,280,,23009,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,39,6.537,True,synthetic,timing,,,,280,,23010,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.8235,True,synthetic,timing,,,,280,,23011,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,45,7.4211,True,synthetic,timing,,,,280,,23012,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.8771,True,synthetic,timing,,,,280,,23013,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.2537,True,synthetic,timing,,,,280,,23014,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.1947,True,synthetic,timing,,,,280,,23015,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,5.8057,True,synthetic,timing,,,,280,,23016,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,7.2958,True,synthetic,timing,,,,280,,23017,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,5.863,True,synthetic,timing,,,,280,,23018,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.853,True,synthetic,timing,,,,280,,23019,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.6793,True,synthetic,timing,,,,280,,23020,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.1301,True,synthetic,timing,,,,280,,23021,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.4843,True,synthetic,timing,,,,280,,23022,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.3078,True,synthetic,timing,,,,280,,23023,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,7.0793,True,synthetic,timing,,,,280,,23024,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,5.9611,True,synthetic,timing,,,,280,,23025,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,5.7124,True,synthetic,timing,,,,280,,23026,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.2272,True,synthetic,timing,,,,280,,23027,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,39,6.8472,True,synthetic,timing,,,,280,,23028,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,6.5925,True,synthetic,timing,,,,280,,23029,0.8,0.3,30,250
harmony_search,v50_moderate_seed23,50,193,moderate,0,49,24,19.4717,True,synthetic,memory,,,,280,29.125,23000,0.8,0.3,30,250
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0138,True,synthetic,timing,6,37,,,,,,,,
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0088,True,synthetic,timing,6,37,,,,,,,,
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0078,True,synthetic,timing,6,37,,,,,,,,
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0079,True,synthetic,timing,6,37,,,,,,,,
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0076,True,synthetic,timing,6,37,,,,,,,,
dijkstra,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0215,True,synthetic,memory,6,37,,,4.172,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.2497,True,synthetic,timing,,1810,131,,,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.2457,True,synthetic,timing,,1810,131,,,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.2421,True,synthetic,timing,,1810,131,,,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.246,True,synthetic,timing,,1810,131,,,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.2457,True,synthetic,timing,,1810,131,,,,,,,
bellman_ford,v50_moderate_seed37,50,181,moderate,0,49,50.0,1.2142,True,synthetic,memory,,1810,131,,13.055,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.012,True,synthetic,timing,6,37,,,,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0117,True,synthetic,timing,6,37,,,,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0086,True,synthetic,timing,6,37,,,,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0082,True,synthetic,timing,6,37,,,,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0082,True,synthetic,timing,6,37,,,,,,,,
astar,v50_moderate_seed37,50,181,moderate,0,49,50.0,0.0224,True,synthetic,memory,6,37,,,4.336,,,,,
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6243,True,synthetic,timing,,,,280,,37000,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.678,True,synthetic,timing,,,,280,,37001,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.9757,True,synthetic,timing,,,,280,,37002,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.7025,True,synthetic,timing,,,,280,,37003,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.4078,True,synthetic,timing,,,,280,,37004,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.5579,True,synthetic,timing,,,,280,,37005,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.2095,True,synthetic,timing,,,,280,,37006,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.7367,True,synthetic,timing,,,,280,,37007,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.9837,True,synthetic,timing,,,,280,,37008,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.3186,True,synthetic,timing,,,,280,,37009,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.5203,True,synthetic,timing,,,,280,,37010,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.9538,True,synthetic,timing,,,,280,,37011,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.9937,True,synthetic,timing,,,,280,,37012,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6945,True,synthetic,timing,,,,280,,37013,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6929,True,synthetic,timing,,,,280,,37014,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.4209,True,synthetic,timing,,,,280,,37015,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,3.7885,True,synthetic,timing,,,,280,,37016,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6862,True,synthetic,timing,,,,280,,37017,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.7702,True,synthetic,timing,,,,280,,37018,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6723,True,synthetic,timing,,,,280,,37019,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.5086,True,synthetic,timing,,,,280,,37020,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.9803,True,synthetic,timing,,,,280,,37021,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6533,True,synthetic,timing,,,,280,,37022,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.6734,True,synthetic,timing,,,,280,,37023,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.8975,True,synthetic,timing,,,,280,,37024,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.0303,True,synthetic,timing,,,,280,,37025,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.7127,True,synthetic,timing,,,,280,,37026,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.3888,True,synthetic,timing,,,,280,,37027,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.885,True,synthetic,timing,,,,280,,37028,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,4.7704,True,synthetic,timing,,,,280,,37029,0.8,0.3,30,250
harmony_search,v50_moderate_seed37,50,181,moderate,0,49,50,14.5455,True,synthetic,memory,,,,280,27.305,37000,0.8,0.3,30,250
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.0647,True,synthetic,timing,49,623,,,,,,,,
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.0562,True,synthetic,timing,49,623,,,,,,,,
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.0553,True,synthetic,timing,49,623,,,,,,,,
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.0554,True,synthetic,timing,49,623,,,,,,,,
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.055,True,synthetic,timing,49,623,,,,,,,,
dijkstra,v50_dense_seed11,50,321,dense,0,49,62.0,0.1202,True,synthetic,memory,49,623,,,6.0,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,0.45,True,synthetic,timing,,3210,187,,,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,0.4284,True,synthetic,timing,,3210,187,,,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,0.4235,True,synthetic,timing,,3210,187,,,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,0.4429,True,synthetic,timing,,3210,187,,,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,0.4392,True,synthetic,timing,,3210,187,,,,,,,
bellman_ford,v50_dense_seed11,50,321,dense,0,49,62.0,2.4161,True,synthetic,memory,,3210,187,,44.867,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.0691,True,synthetic,timing,49,623,,,,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.0621,True,synthetic,timing,49,623,,,,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.0598,True,synthetic,timing,49,623,,,,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.0584,True,synthetic,timing,49,623,,,,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.0584,True,synthetic,timing,49,623,,,,,,,,
astar,v50_dense_seed11,50,321,dense,0,49,62.0,0.2495,True,synthetic,memory,49,623,,,7.305,,,,,
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,6.7021,True,synthetic,timing,,,,280,,11000,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.5944,True,synthetic,timing,,,,280,,11001,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.4194,True,synthetic,timing,,,,280,,11002,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,7.4876,True,synthetic,timing,,,,280,,11003,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,6.9327,True,synthetic,timing,,,,280,,11004,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.0569,True,synthetic,timing,,,,280,,11005,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,82,7.9057,True,synthetic,timing,,,,280,,11006,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,7.2266,True,synthetic,timing,,,,280,,11007,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.5648,True,synthetic,timing,,,,280,,11008,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.3282,True,synthetic,timing,,,,280,,11009,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.5285,True,synthetic,timing,,,,280,,11010,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,6.5194,True,synthetic,timing,,,,280,,11011,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,84,8.3176,True,synthetic,timing,,,,280,,11012,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,7.7383,True,synthetic,timing,,,,280,,11013,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,8.1474,True,synthetic,timing,,,,280,,11014,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,6.729,True,synthetic,timing,,,,280,,11015,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,84,7.0808,True,synthetic,timing,,,,280,,11016,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,8.2499,True,synthetic,timing,,,,280,,11017,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,6.0325,True,synthetic,timing,,,,280,,11018,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,67,7.7434,True,synthetic,timing,,,,280,,11019,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,6.3889,True,synthetic,timing,,,,280,,11020,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.3267,True,synthetic,timing,,,,280,,11021,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,7.3324,True,synthetic,timing,,,,280,,11022,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,7.4565,True,synthetic,timing,,,,280,,11023,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,7.0691,True,synthetic,timing,,,,280,,11024,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,6.3278,True,synthetic,timing,,,,280,,11025,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,6.459,True,synthetic,timing,,,,280,,11026,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,8.139,True,synthetic,timing,,,,280,,11027,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,65,8.3915,True,synthetic,timing,,,,280,,11028,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,8.3008,True,synthetic,timing,,,,280,,11029,0.8,0.3,30,250
harmony_search,v50_dense_seed11,50,321,dense,0,49,68,20.5832,True,synthetic,memory,,,,280,31.711,11000,0.8,0.3,30,250
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.035,True,synthetic,timing,19,260,,,,,,,,
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.0278,True,synthetic,timing,19,260,,,,,,,,
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.0267,True,synthetic,timing,19,260,,,,,,,,
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.0277,True,synthetic,timing,19,260,,,,,,,,
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.0262,True,synthetic,timing,19,260,,,,,,,,
dijkstra,v50_dense_seed23,50,343,dense,0,49,14.0,0.0559,True,synthetic,memory,19,260,,,6.047,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,0.4676,True,synthetic,timing,,3430,185,,,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,0.459,True,synthetic,timing,,3430,185,,,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,0.4733,True,synthetic,timing,,3430,185,,,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,0.4555,True,synthetic,timing,,3430,185,,,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,0.4513,True,synthetic,timing,,3430,185,,,,,,,
bellman_ford,v50_dense_seed23,50,343,dense,0,49,14.0,2.6025,True,synthetic,memory,,3430,185,,44.867,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.0339,True,synthetic,timing,19,260,,,,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.0309,True,synthetic,timing,19,260,,,,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.0294,True,synthetic,timing,19,260,,,,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.0292,True,synthetic,timing,19,260,,,,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.0288,True,synthetic,timing,19,260,,,,,,,,
astar,v50_dense_seed23,50,343,dense,0,49,14.0,0.1327,True,synthetic,memory,19,260,,,6.773,,,,,
harmony_search,v50_dense_seed23,50,343,dense,0,49,23,6.7887,True,synthetic,timing,,,,280,,23000,0.8,0.3,30,250
harmony_search,v50_dense_seed23,50,343,dense,0,49,14,5.848,True,synthetic,timing,,,,280,,23001,0.8,0.3,30,250
harmony_search,v50_dense_seed23,50,343,dense,0,49,14,7.0495,True,synthetic,timing,,,,280,,23002,0.8,0.3,30,250
harmony_search,v50_dense_seed23,50,343,dense,0,49,23,5.7969,True,synthetic,timing,,,,280,,23003,0.8,0.3,30,250
harmony_search,v50_dense_seed23,50,343,dense,0,49,23,6.7295,True,synthetic,timing,,,,280,,23004,0.8,0.3,30,250
